cs,week,SALES,TREND,SEASON_NEGATIVE,SEASON_POSITIVE,ROUTE4_OUT1,ROUTE6_SDUM1,ROUTE6_SDUM2,ROUTE6_SDUM3,TOTAL_PRICE,REG_PRICE,TPR,TEMP_DEP,YT_VIEWS,YT_VIEWS_1,PAID_SEARCH_IMPS,DISPLAY_IMPS,EMAIL_OPEN,TV,TV_1,TV_2,TV_3,TV_4,TV_5,OOH_1,NEWS,NEWS_1,NEWS_2,RADIO,RADIO_1,RADIO_2,TOTAL_MAG,TOTAL_MAG_1,TOTAL_MAG_2,DEPARTURES,COMP1_OOH,COMP2_TV,COMP2_TMAG_1,COMP3_TV_1,PAID_SEARCH_CLK,DISPLAY_CLK,EMAIL,OTHER_WEB,GQV
ROUTE2,7/30/2013,7.423568444,0.011955785,-0.087216368,0,0,0,0,0,-0.239942742,-0.182954248,0.055386724,-0.060624622,0.582198107,0.64457251,1.27164798,0,0.38483896,0,0,0,0.586349738,0.586349738,0.557353058,0.4506,1.3368,0,0,0,0,0,1.59482718,1.67685922,1.77618912,0.09237332,0.245,0,0,0,0,0,0,0,0
ROUTE2,8/6/2013,7.421775794,0.015972819,-0.097559559,0,0,0,0,0,-0.276407739,-0.182954248,0.09185172,-0.060624622,0.502483717,0.582198107,1.24539634,0,0.31207613,0,0,0,0,0.586349738,0.586349738,0.4506,1.3368,1.3368,0,0,0,0,0,1.59482718,1.67685922,0.09237332,0.133,4.466,2.183,5.842,0,0,0,0,0
ROUTE2,8/13/2013,7.358830898,0.017507064,-0.0789672,0,0,0,0,0,-0.156990189,-0.155388419,0,-0.060624622,0.496300582,0.502483717,1.17916568,0,0.31207613,2.220971298,0,0,0,0,0.586349738,0.4506,0,1.3368,1.3368,2.4018,0,0,0,0,1.59482718,0.09237332,0.133,6.217,0,5.368,0,0,0,0,0
ROUTE2,8/20/2013,7.375255778,0.01888045,-0.122344001,0,0,0,0,0,-0.296864714,-0.155388419,0.139874524,0,0.554677506,0.496300582,1.60722688,0,0.31207613,2.220971298,2.220971298,0,0,0,0,0.4506,0,0,1.3368,2.4018,2.4018,0,0,0,0,0.09237332,0.133,5.676,2.29,5.66,0,0,0,0,0
ROUTE2,8/27/2013,7.38274645,0.020887908,-0.107881223,0,0,0,0,0,-0.249197363,-0.155388419,0.092207174,-0.029852963,0.414825551,0.554677506,2.14308087,0,0.31207613,2.220971298,2.220971298,2.220971298,0,0,0,0.4506,1.3368,0,0,2.4018,2.4018,2.4018,3.15119629,0,0,0.09237332,0.133,6.378,0,5.551,0,0,0,0,0
ROUTE2,9/3/2013,7.423568444,0.021337439,-0.045845693,0,0,0,0,0,-0.242060467,-0.155388419,0.085070277,-0.060624622,1.020396542,0.414825551,1.99908506,0,0.48572018,2.810967148,2.220971298,2.220971298,2.220971298,0,0,0.4506,4.1763,1.3368,0,2.1502,2.4018,2.4018,1.159113251,3.15119629,0,0.09237332,1.207,6.042,2.277,5.775,0,0,0,0,0
ROUTE2,9/10/2013,7.523481313,0.021954489,-0.013447304,0,0,0,0,0,-0.12684801,-0.12524624,0,0,0.356753311,1.020396542,2.00977847,0,0.51194072,2.895540918,2.810967148,2.220971298,2.220971298,2.220971298,0,0.4506,4.1756,4.1763,1.3368,2.1502,2.1502,2.4018,1.63254399,1.159113251,3.15119629,0.09237332,1.311,5.496,0,6.559,0,0,0,0,0
ROUTE2,9/17/2013,7.559559496,0.02047648,-0.027071209,0,0,0,0,0,-0.213105031,-0.12524624,0.086257021,0,0.616624915,0.356753311,2.20999367,0,0.51194072,3.307234688,2.895540918,2.810967148,2.220971298,2.220971298,2.220971298,2.4705,4.8979,4.1756,4.1763,2.9771,2.1502,2.1502,2.36965325,1.63254399,1.159113251,0.09237332,1.311,8.395,1.549,5.703,0,0,0,0,0
ROUTE2,9/24/2013,7.454719949,0.015997259,-0.07788561,0,0,0,0,0,-0.121172509,-0.119570739,0,0,0.475571953,0.616624915,2.31298497,0,0.51194072,3.176639248,3.307234688,2.895540918,2.810967148,2.220971298,2.220971298,2.4806,0,4.8979,4.1756,2.9356,2.9771,2.1502,1.63643157,2.36965325,1.63254399,0.09237332,1.311,7.591,0,2.57,0,0,0,0,0
ROUTE2,10/1/2013,7.534228326,0.009323557,0,0.000891405,0,0,0,0,-0.16953126,-0.119570739,0.048358751,0,0.600419869,0.475571953,2.33334622,0,0.40869303,3.150863478,3.176639248,3.307234688,2.895540918,2.810967148,2.220971298,2.4806,4.0785,0,4.8979,3.0357,2.9356,2.9771,4.18452977,1.63643157,2.36965325,0.09237332,1.297,8.269,0,5.081,0,0,0,0,0
ROUTE2,10/8/2013,7.488293515,0.002287936,0,0.054775883,0,0,0,0,-0.130568247,-0.119570739,0.009395739,0,0.452910885,0.600419869,2.27632304,0,0.32359853,2.649008198,3.150863478,3.176639248,3.307234688,2.895540918,2.810967148,2.4806,0,4.0785,0,2.2795,3.0357,2.9356,3.03678315,4.18452977,1.63643157,0.09237332,1.287,9.295,2.049,5.565,0,0,0,0,0
ROUTE2,10/15/2013,7.424165281,0,-0.056831457,0,0,0,0,0,-0.15931926,-0.119570739,0.038146751,0,0.446412487,0.452910885,2.32101634,0,0.32359853,3.150863478,2.649008198,3.150863478,3.176639248,3.307234688,2.895540918,1.956,4.6169,0,4.0785,3.0542,2.2795,3.0357,1.74454094,3.03678315,4.18452977,0.09237332,1.287,8.802,0,5.204,0,0,0,0,0
ROUTE2,10/22/2013,7.422373701,0,-0.0360455,0,0,0,0,0,-0.151444024,-0.119570739,0.030271516,0,0.942892981,0.446412487,2.44059616,0,0.32359853,3.150863478,3.150863478,2.649008198,3.150863478,3.176639248,3.307234688,1.9389,1.1238,4.6169,0,3.0542,3.0542,2.2795,2.0961435,1.74454094,3.03678315,0.09237332,1.287,8.825,1.549,3.173,0,0,0,0,0
ROUTE2,10/29/2013,7.419979924,0.001929694,-0.065812143,0,0,0,0,0,-0.135951387,-0.119570739,0.014778879,-0.029852963,1.657481418,0.942892981,2.47821314,0,0.37918223,0,3.150863478,3.150863478,2.649008198,3.150863478,3.176639248,1.9389,4.2218,1.1238,4.6169,0,3.0542,3.0542,3.26708445,2.0961435,1.74454094,0.09237332,1.184,8.901,0,1.677,0,0,0,0,0
ROUTE2,11/5/2013,7.514254653,0.005533265,-0.020510756,0,0,0,0,0,-0.186495263,-0.119570739,0.065322755,0,4.214215281,1.657481418,2.4337573,0,0.66014397,0,0,3.150863478,3.150863478,2.649008198,3.150863478,1.9389,4.3804,4.2218,1.1238,0,0,3.0542,0,3.26708445,2.0961435,0.09237332,0.139,9.249,1.426,6.109,0,0,0,0,0
ROUTE2,11/12/2013,7.412160335,0.003907682,-0.06137437,0,0,0,0,0,-0.20539226,-0.119570739,0.084219751,0,0.921917505,4.214215281,2.38785325,0,0.66014397,0,0,0,3.150863478,3.150863478,2.649008198,0.9785,4.358,4.3804,4.2218,0,0,0,0,0,3.26708445,0.09237332,0.139,8.628,0,4.308,0,0,0,0,0
ROUTE2,11/19/2013,7.374629015,0.003600657,-0.077124837,0,0,0,0,0,-0.139257316,-0.119570739,0.018084807,0,0.463812876,0.921917505,2.38984841,0,0.66014397,0,0,0,0,3.150863478,3.150863478,0.9785,2.6011,4.358,4.3804,0,0,0,0,0,0,0.09237332,0.139,9.029,1.641,4.796,0,0,0,0,0
ROUTE2,11/26/2013,7.014814351,0.003006516,-0.398303515,0,0,0,0,0,-0.041635832,-0.040034062,0,-0.159064695,0.215591596,0.463812876,2.27263816,0,0.66014397,0,0,0,0,0,3.150863478,0.9785,2.567,2.6011,4.358,0,0,0,2.22658212,0,0,0.09237332,0.139,8.266,0,5.686,0,0,0,0,0
ROUTE2,12/3/2013,7.369600721,0,0,0.02100386,0,0,0,0,-0.00956051,-0.040034062,0,-0.159064695,2.022605775,0.215591596,2.47936407,0,0.35223598,0,0,0,0,0,0,0.9785,0.568,2.567,2.6011,0,0,0,0,2.22658212,0,0.09237332,0.124,8.691,2.377,1.843,0,0,0,0,0
ROUTE2,12/10/2013,7.440733707,0,0,0.072547544,0,0,0,0,-0.094519892,-0.020107522,0.072810599,-0.230523659,1.336278917,2.022605775,2.38480651,0,0.29025847,0,0,0,0,0,0,0.8543,1.1238,0.568,2.567,0,0,0,0,0,2.22658212,0.09237332,0.122,5.024,0,0.908,0,0,0,0,0
ROUTE2,12/17/2013,7.499976541,0.005328813,0,0.11226021,0,0,0,0,-0.021709292,-0.020107522,0,-0.125163143,0.961941176,1.336278917,2.15684555,0,0.29025847,0,0,0,0,0,0,0.8543,0,1.1238,0.568,0,0,0,0,0,0,0.09237332,0.122,4.267,1.659,1.856,0,0,0,0,0
ROUTE2,12/24/2013,7.317876199,0.010905061,-0.343104309,0,0,0,0,0,-0.54259393,-0.157461602,0.383530558,-0.125163143,0.637969102,0.961941176,2.30027132,0,0.29025847,0,0,0,0,0,0,0.8543,0,0,1.1238,0,0,0,0,0,0,0.09237332,0.122,5.627,0,1.856,0,0,0,0,0
ROUTE2,12/31/2013,7.439559309,0.01840536,-0.121928963,0,0,0,0,0,-0.218135101,-0.157461602,0.059071729,-0.125163143,0.375770455,0.637969102,2.49804915,0,0.3991529,0,0,0,0,0,0,2.2164,0,0,0,0,0,0,0,0,0,0.09237332,0.072,5.161,0,1.744,0,0,0,0,0
ROUTE2,1/7/2014,7.861341796,0.020312144,0,0.34223468,0,0,0,0,-0.176566375,-0.157461602,0.017503004,0,0.33960213,0.375770455,2.58705461,0,0.52804428,0,0,0,0,0,0,0.8732,3.4914,0,0,0,0,0,0,0,0,0.09237332,0,4.509,1.549,0.192,0,0,0,0,0
ROUTE2,1/14/2014,7.904703914,0.020945359,0,0.311942096,0,0,0,0,-0.298233298,-0.157461602,0.139169926,-0.287682072,0.131275716,0.33960213,2.48084065,0,0.52804428,0,0,0,0,0,0,0.8732,0,3.4914,0,0,0,0,0,0,0,0.09237332,0,5.636,0,0.192,0,0,0,0,0
ROUTE2,1/21/2014,7.795234929,0.017337007,0,0.19381745,0,0,0,0,-0.24633841,-0.157461602,0.087275038,-0.3074847,0.658461623,0.131275716,2.26558769,0,0.52804428,0,0,0,0,0,0,0.8732,0,0,3.4914,0,0,0,0,0,0,0.09237332,0,3.968,1.426,0.192,0,0,0,0,0
ROUTE2,1/28/2014,7.716906135,0.006229354,0,0.248293453,0,0,0,0,-0.285785014,-0.157461602,0.126721643,-0.3074847,3.770813307,0.658461623,2.25841573,0,0.52804428,0,0,0,0,0,0,0.8732,1.0378,0,0,0,0,0,0,0,0,0.09237332,0,0,0,0.192,0,0,0,0,0
ROUTE2,2/4/2014,7.744569809,0.000748765,0,0.270912073,0,0,0,0,-0.273975882,-0.157461602,0.11491251,-0.348306694,1.903720411,3.770813307,2.34033217,0,0.12622098,0,0,0,0,0,0,0.8732,0,1.0378,0,0,0,0,0,0,0,0.09237332,0.18,2.955,2.248,0.249,0,0,0,0,0
ROUTE2,2/11/2014,7.72753511,0,0,0.27261478,0,0,0,0,-0.257546936,-0.157461602,0.098483564,-0.3074847,0.627563181,1.903720411,2.49924014,0,0.12622098,0,0,0,0,0,0,0.8732,3.3642,0,1.0378,0,0,0,0,0,0,0.09237332,0.18,2.77,0,6.66,0,0,0,0,0
ROUTE2,2/18/2014,7.588829878,0,0,0.15137543,0,0,0,0,-0.207472661,-0.157461602,0.04840929,-0.230523659,0.564084071,0.627563181,2.38069626,0,0.12622098,0,0,0,0,0,0,0.8732,0,3.3642,0,0,0,0,0,0,0,0.09237332,0.18,2.572,2.034,7.127,0,0,0,0,0
ROUTE2,2/25/2014,7.786967003,0,0,0.273768726,0,0,0,0,-0.206967381,-0.157461602,0.04790401,-0.230523659,0.346276237,0.564084071,2.54727392,0,0.12622098,0,0,0,0,0,0,0.8732,0,0,3.3642,0,0,0,0,0,0,0.09237332,0.18,0,1.808,7.285,0,0,0,0,0
ROUTE2,3/4/2014,7.987184748,0,0,0.335006163,0,0,0,0,-0.25162857,-0.157461602,0.092565198,0,0.372535951,0.346276237,2.57449603,0,0,2.588024378,0,0,0,0,0,0.8732,3.026,0,0,0,0,0,0,0,0,0.09237332,1.315,0,0,5.12,0,0,0,0,0
ROUTE2,3/11/2014,7.900266037,0.001645861,0,0.23165217,0,0,0,0,-0.191494147,-0.157461602,0.032430775,0,0.455399067,0.372535951,2.52358372,0,0,2.588024378,2.588024378,0,0,0,0,2.3544,3.4914,3.026,0,2.2753,0,0,1.058627126,0,0,0.09237332,1.315,0,0,4.329,0,0,0,0,0
ROUTE2,3/18/2014,7.706612914,0.001120474,0,0.144845315,0,0,0,0,-0.159063372,-0.157461602,0,0,0.753956185,0.455399067,2.37135094,1.359143372,0,2.518412068,2.588024378,2.588024378,0,0,0,2.3544,0,3.4914,3.026,2.2753,2.2753,0,2.90229503,1.058627126,0,0.09237332,1.315,0,1.549,2.296,0,0,0,0,0
ROUTE2,3/25/2014,7.736307097,0.001220792,0,0.175301288,0,0,0,0,-0.129687281,-0.128085511,0,0,0.673759828,0.753956185,2.45328579,11.56021246,0,0,2.518412068,2.588024378,2.588024378,0,0,2.3544,3.3299,0,3.4914,0,2.2753,2.2753,0,2.90229503,1.058627126,0.09237332,1.315,3.581,0,1.95,0,0,0,0,0
ROUTE2,4/1/2014,7.643482907,0.002227109,0,0.135153295,0,0,0,0,-0.058346662,-0.056744892,0,-0.029852963,0.643337688,0.673759828,2.44729945,11.5883973,0.10877986,0,0,2.518412068,2.588024378,2.588024378,0,2.6424,3.026,3.3299,0,0,0,2.2753,3.96250215,0,2.90229503,0.09237332,1.329,0,2.65,0.206,0,0,0,0,0
ROUTE2,4/8/2014,7.631916513,0.004359729,0,0.073990193,0,0,0,0,-0.203070689,-0.056744892,0.144724027,-0.029852963,0.49820716,0.643337688,2.31198325,11.83927083,0.1832416,2.761079338,0,0,2.518412068,2.588024378,2.588024378,2.3476,4.6167,3.026,3.3299,2.3535,0,0,2.19787554,3.96250215,0,0.09237332,1.34,2.302,1.785,0,0,0,0,0,0
ROUTE2,4/15/2014,7.550661243,0.009492601,0,0.014927809,0,0,0,0,-0.158340659,-0.056744892,0.099993997,-0.029852963,0.767143189,0.49820716,2.31512138,12.24334589,0.1832416,2.761079338,2.761079338,0,0,2.518412068,2.588024378,2.3152,3.3299,4.6167,3.026,2.3535,2.3535,0,2.66634753,2.19787554,3.96250215,0.09237332,1.34,3.157,0,0,0,0,0,0,0
ROUTE2,4/22/2014,7.632401127,0.01758805,0,0.035596628,0,0,0,0,-0.093890654,-0.056744892,0.035543992,-0.029852963,0.40441963,0.767143189,2.31148863,12.12475819,0.1832416,2.584232578,2.761079338,2.761079338,0,0,2.518412068,2.3152,0,3.3299,4.6167,2.3535,2.3535,2.3535,1.99034219,2.66634753,2.19787554,0.09237332,1.34,1.874,1.021,0,0,0,0,0,0
ROUTE2,4/29/2014,7.539027056,0.019793468,0,0.023023056,0,0,0,0,-0.013099875,-0.011498105,0,0,0.392846644,0.40441963,2.31991946,12.12871864,0.25299211,0.154141905,2.584232578,2.761079338,2.761079338,0,0,2.0206,3.3299,0,3.3299,0,2.3535,2.3535,4.05565635,1.99034219,2.66634753,0.09237332,1.119,3.897,0,0,0,0,0,0,0
ROUTE2,5/6/2014,7.592366129,0.017423386,0,0.011225056,0,0,0,0,-0.123458503,-0.011498105,0.110358629,-0.029852963,0.368749093,0.392846644,1.84745405,12.38021171,0.40865636,2.584232578,0.154141905,2.584232578,2.761079338,2.761079338,0,1.3564,4.8996,3.3299,0,2.3549,0,2.3535,3.12348073,4.05565635,1.99034219,0.09237332,0.163,2.583,3.052,0.057,0,0,0,0,0
ROUTE2,5/13/2014,7.476472381,0.008084225,0,0.02038766,0,0,0,0,-0.100968863,-0.011498105,0.087868988,0,0.207982174,0.368749093,0.88521652,12.48489672,0.40865636,2.584232578,2.584232578,0.154141905,2.584232578,2.761079338,2.761079338,1.2018,3.5303,4.8996,3.3299,2.4017,2.3549,0,2.1206951,3.12348073,4.05565635,0.09237332,0.163,3.441,1.957,0.057,0,0,0,0,0
ROUTE2,5/20/2014,7.292337176,0.002505845,-0.112520306,0,0,0,0,0,-0.031395858,-0.011498105,0.018295984,0,0.71178126,0.207982174,0.81272508,12.35922543,0.40865636,0.154141905,2.584232578,2.584232578,0.154141905,2.584232578,2.761079338,1.2018,2.246,3.5303,4.8996,0,2.4017,2.3549,1.65119663,2.1206951,3.12348073,0.121360857,0.163,0,0,0.057,0,0,0,0,0
ROUTE2,5/27/2014,7.090076836,0,-0.236362292,0,0,0,0,0,-0.002107116,-0.011498105,0,0,0.448916871,0.71178126,0.66062679,12.41702027,0.40865636,0.154141905,0.154141905,2.584232578,2.584232578,0.154141905,2.584232578,1.0509,2.6846,2.246,3.5303,0,0,2.4017,2.86723259,1.65119663,2.1206951,0.121360857,0.163,2.554,0,0.057,0,0,0,0,0
ROUTE2,6/3/2014,7.376508126,0.005158111,-0.1436729,0,0,0,0,0,-0.133005858,-0.128413509,0.002990579,0,0.413789818,0.448916871,0.59945944,12.51089624,0.5174301,0,0.154141905,0.154141905,2.584232578,2.584232578,0.154141905,1.0509,1.9355,2.6846,2.246,0,0,0,0,2.86723259,1.65119663,0.121360857,0.304,0,3.056,0.153,0,0,0,0,0
ROUTE2,6/10/2014,7.327780538,0.006272479,-0.145786296,0,0,0,0,0,-0.131790895,-0.128413509,0.001775616,0,0.364403621,0.413789818,1.70921874,12.45816788,0.53446201,0,0,0.154141905,0.154141905,2.584232578,2.584232578,1.0509,2.1557,1.9355,2.6846,0,0,0,3.2795683,0,2.86723259,0.121360857,0.326,0,0,6.238,0,0,0,0,0
ROUTE2,6/17/2014,7.260522598,0.008320699,-0.18985464,0,0,0,0,0,-0.156025764,-0.128413509,0.026010484,0,0.520341334,0.364403621,2.52798124,12.77823471,0.53446201,0,0,0,0.154141905,0.154141905,2.584232578,1.0509,1.7743,2.1557,1.9355,0,0,0,1.71649327,3.2795683,0,0.121360857,0.326,0,0,6.006,0,0,0,0,0
ROUTE2,6/24/2014,7.275864601,0.013556046,-0.246416781,0,0,0,0,0,-0.178553755,-0.128413509,0.048538476,0,0.450416496,0.520341334,2.60226501,10.75301481,0.53446201,0,0,0,0,0.154141905,0.154141905,0.8732,1.9908,1.7743,2.1557,0,0,0,0,1.71649327,3.2795683,0.121360857,0.326,0,0,5.991,0,0,0,0,0
ROUTE2,7/1/2014,7.247080585,0.016341995,-0.279662089,0,0,0,0,0,-0.138818212,-0.128413509,0.008802933,-0.028987537,0.459862253,0.450416496,2.49783897,3.404762448,0.42455433,0,0,0,0,0,0.154141905,0.8732,0.2718,1.9908,1.7743,0,0,0,2.43411809,0,1.71649327,0.121360857,0.592,0,0,5.92,0,0,0,0,0
ROUTE2,7/8/2014,7.356279877,0.013902809,-0.09131643,0,0,0,0,0,-0.156689667,-0.128413509,0.026674388,0,0.542451862,0.459862253,2.62498927,2.929287174,0.33339115,0,0,0,0,0,0,0.8732,0.8074,0.2718,1.9908,0,0,0,0,2.43411809,0,0.121360857,0.754,0,2.691,6.448,0,0,0,0,0
ROUTE2,7/15/2014,7.390798522,0.015796444,-0.084262526,0,0,0,0,0,-0.160304277,-0.128413509,0.030288998,0,0.442392381,0.542451862,2.29748891,2.327277706,0.33339115,0,0,0,0,0,0,0.8732,1.7743,0.8074,0.2718,0,0,0,0,0,2.43411809,0.121360857,0.754,0,0,6.388,0,0,0,0,0
ROUTE2,7/22/2014,7.482681828,0.020146964,-0.158437945,0,0,0,0,0,-0.200498885,-0.128413509,0.070483605,0,0.306123826,0.442392381,2.01138986,2.269914311,0.33339115,0,0,0,0,0,0,0.8732,1.9908,1.7743,0.8074,0,0,0,0,0,0,0.121360857,0.754,0,0,5.217,0,0,0,0,0
ROUTE2,7/29/2014,7.444833274,0.013015476,-0.087216368,0,0,0,0,0,-0.155387565,-0.128413509,0.025372286,0,0.471178487,0.306123826,2.68208822,9.03577012,0.32283191,0,0,0,0,0,0,0.8732,0,1.9908,1.7743,0,0,0,1.84589159,0,0,0.121360857,0.688,0,0,0,0,0,0,0,0
ROUTE2,8/5/2014,7.33171497,0.001744057,-0.097559559,0,0,0,0,0,-0.184743555,-0.128413509,0.054728275,0,0.500585282,0.471178487,2.57556511,8.8983217,0.25702209,0.287666617,0,0,0,0,0,0.8732,0.2718,0,1.9908,0,0,0,1.71649327,1.84589159,0,0.121360857,0.163,0,2.304,0,0,0,0,0,0
ROUTE2,8/12/2014,7.396335294,0,-0.0789672,0,0,0,0,0,-0.130015279,-0.128413509,0,0,0.334006144,0.500585282,2.55857492,9.50235945,0.25702209,0.287666617,0.287666617,0,0,0,0,0.8732,4.2624,0.2718,0,0,0,0,0,1.71649327,1.84589159,0.121360857,0.163,0,0.693,0,0,0,0,0,0
ROUTE2,8/19/2014,7.347299701,0,-0.122344001,0,0,0,0,0,-0.176370466,-0.128413509,0.046355186,0,1.213721371,0.334006144,2.63998575,7.91281537,0.25702209,0.287666617,0.287666617,0.287666617,0,0,0,0.8732,2.5505,4.2624,0.2718,0,0,0,1.041475518,0,1.71649327,0.09237332,0.163,0,0,0,0,0,0,0,0
ROUTE2,8/26/2014,7.379008128,0,-0.107881223,0,0,0,0,0,-0.273907046,-0.128413509,0.143891767,-0.029852963,0.567200031,1.213721371,2.59587773,2.351375257,0.25702209,0.287666617,0.287666617,0.287666617,0.287666617,0,0,0.8732,0,2.5505,4.2624,0,0,0,2.90286865,1.041475518,0,0.09237332,0.163,0,0,3.025,0,0,0,0,0
ROUTE2,9/2/2014,7.444248649,0,-0.045845693,0,0,0,0,0,-0.201018784,-0.128413509,0.071003505,-0.029852963,0.437344414,0.567200031,2.56297996,2.169053701,0.15005948,0.287666518,0.287666617,0.287666617,0.287666617,0.287666617,0,0.8732,0.2718,0,2.5505,0,0,0,3.70326669,2.90286865,1.041475518,0.09237332,1.66,0,0,5.847,0,0,0,0,0
ROUTE2,9/9/2014,7.460490306,0,-0.013447304,0,0,0,0,0,-0.174303271,-0.128413509,0.044287992,0,0.223143551,0.437344414,2.57487779,11.79696009,0.10385107,0.287666518,0.287666518,0.287666617,0.287666617,0.287666617,0.287666617,0.8732,1.8322,0.2718,0,0,0,0,0,3.70326669,2.90286865,0.09237332,1.93,0,3.105,6.484,0,0,0,0,0
ROUTE2,9/16/2014,7.411556288,0,-0.027071209,0,0,0,0,0,-0.188667492,-0.128413509,0.058652213,0,0.195169699,0.223143551,2.58665212,12.67047535,0.10385107,0.287666518,0.287666518,0.287666518,0.287666617,0.287666617,0.287666617,1.6051,3.4071,1.8322,0.2718,0,0,0,1.70542219,0,3.70326669,0.09237332,1.93,0,0,5.209,0,0,0,0,0
ROUTE2,9/23/2014,7.320526962,0,-0.07788561,0,0,0,0,0,-0.251335458,-0.128413509,0.121320178,0,0.856214549,0.195169699,2.56023616,12.91851935,0.10385107,0,0.287666518,0.287666518,0.287666518,0.287666617,0.287666617,1.701,3.5214,3.4071,1.8322,0,0,0,2.60674349,1.70542219,0,0.09237332,1.93,0,0,1.159,0,0,0,0,0
ROUTE2,9/30/2014,7.503289631,0,0,0.000891405,0,0,0,0,-0.157283161,-0.128413509,0.027267881,-0.014815086,0.39496081,0.856214549,2.54104531,12.88776799,0.22579185,0,0,0.287666518,0.287666518,0.287666518,0.287666617,1.701,3.3326,3.5214,3.4071,0.4107,0,0,3.38742015,2.60674349,1.70542219,0.09237332,1.694,0,0,6.288,0,0,0,0,0
ROUTE2,10/7/2014,7.561641746,0,0,0.054775883,0,0,0,0,-0.163196319,-0.128413509,0.03318104,0,0.399175779,0.39496081,2.39767781,12.99782789,0.368216,0,0,0,0.287666518,0.287666518,0.287666518,1.701,4.8296,3.3326,3.5214,0.4107,0.4107,0,3.16931416,3.38742015,2.60674349,0.09237332,1.255,0,3.135,6.404,0,0,0,0,0
ROUTE2,10/14/2014,7.470224136,0,-0.056831457,0,0,0,0,0,-0.207618986,-0.128413509,0.077603707,0,0.377920994,0.399175779,2.30595123,13.01822917,0.368216,0,0,0,0,0.287666518,0.287666518,1.5176,3.6013,4.8296,3.3326,0,0.4107,0.4107,1.65439246,3.16931416,3.38742015,0.09237332,1.255,0,1.994,6.115,0,0,0,0,0
ROUTE2,10/21/2014,7.482681828,0.000775774,-0.0360455,0,0,0,0,0,-0.164840595,-0.128413509,0.034825315,0,0.551522219,0.377920994,2.25499034,12.74432762,0.368216,0,0,0,0,0,0.287666518,2.1332,4.7402,3.6013,4.8296,0,0,0.4107,2.2468763,1.65439246,3.16931416,0.09237332,1.255,0,0.947,6.129,0,0,0,0,0
ROUTE2,10/28/2014,7.477604243,0.001853857,-0.065812143,0,0,0,0,0,-0.180697585,-0.128413509,0.050682306,0,0.410676167,0.551522219,1.97641413,13.11517295,0.368216,0,0,0,0,0,0,2.1332,3.5648,4.7402,3.6013,0.0053,0,0,4.03223379,2.2468763,1.65439246,0.09237332,1.255,0,0.947,5.756,0,0,0,0,0
ROUTE2,11/4/2014,7.430114139,0,-0.020510756,0,0,0,0,0,-0.226702586,-0.128413509,0.096687307,0,0.515672791,0.410676167,1.99876839,13.06332634,0.32076459,0,0,0,0,0,0,2.1473,4.2434,3.5648,4.7402,0.0053,0.0053,0,0,4.03223379,2.2468763,0.09237332,0.602,0,3.814,5.855,0,0,0,0,0
ROUTE2,11/11/2014,7.40731771,0,-0.06137437,0,0,0,0,0,-0.125923685,-0.124321915,0,0,0.378457907,0.515672791,2.01691448,11.29165471,0.32076459,0,0,0,0,0,0,2.1473,3.7488,4.2434,3.5648,1.7145,0.0053,0.0053,2.90407811,0,4.03223379,0.09237332,0.602,0,0,6.429,0,0,0,0,0
ROUTE2,11/18/2014,7.401841579,0,-0.077124837,0,0,0,0,0,-0.096200059,-0.094598289,0,0,0.405987438,0.378457907,2.00015172,11.26464495,0.32076459,0,0,0,0,0,0,2.1473,4.4021,3.7488,4.2434,1.5148,1.7145,0.0053,0.637743944,2.90407811,0,0.09237332,0.602,0,0,6.03,0,0,0,0,0
ROUTE2,11/25/2014,7.065613364,0,-0.398303515,0,0,0,0,0,-0.023440839,-0.021839069,0,-0.194156014,0.927512795,0.405987438,1.57716765,9.35615847,0.32076459,0,0,0,0,0,0,2.1473,0.9732,4.4021,3.7488,1.5148,1.5148,1.7145,1.139459387,0.637743944,2.90407811,0.09237332,0.602,0,0,1.571,0,0,0,0,0
ROUTE2,12/2/2014,7.549082711,0.000494085,0,0.02100386,0,0,0,0,-0.061174313,-0.021839069,0.037733474,-0.159064695,0.562745681,0.927512795,1.90634667,2.404367787,0.4166349,0,0,0,0,0,0,2.1473,0.912,0.9732,4.4021,1.5148,1.5148,1.5148,2.78835584,1.139459387,0.637743944,0.09237332,0.305,0,0,1.272,0,0,0,0,0
ROUTE2,12/9/2014,7.496652438,0.003376692,0,0.072547544,0,0,0,0,0,-0.021839069,0,-0.230523659,1.533592237,0.562745681,2.11420239,2.255044148,0.45254945,0,0,0,0,0,0,1.931,0.9732,0.912,0.9732,0,1.5148,1.5148,0,2.78835584,1.139459387,0.09237332,0.157,0,3.349,1.004,0,0,0,0,0
ROUTE2,12/16/2014,7.541152455,0.004755859,0,0.11226021,0,0,0,0,-0.00160177,0,0,-0.194156014,1.355051147,1.533592237,1.53705639,1.779783278,0.45254945,0,0,0,0,0,0,1.1038,0,0.9732,0.912,0,0,1.5148,0,0,2.78835584,0.09237332,0.157,0,0,1.24,0,0,0,0,0
ROUTE2,12/23/2014,7.092573716,0.003404681,-0.343104309,0,0,0,0,0,-0.081821468,-0.080219698,0,-0.125163143,0.759471919,1.355051147,1.83962428,1.61655538,0.45254945,0,0,0,0,0,0,1.1038,2.2993,0,0.9732,0,0,0,0,0,0,0.09237332,0.157,0,0,2.284,0,0,0,0,0
