"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"SEGMENT1","ROUTE3",2015-04-06,273.999999893669,232.885839422909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-04-13,226.999999890721,234.210848542338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-04-20,222.999999897393,234.079668267544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-04-27,245.000000111542,238.497500214078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-05-04,239.999999917922,250.422272253703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-05-11,266.000000058068,260.865644337175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-05-18,280.999999906217,268.19446433851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-05-25,263.999999961373,272.797638405821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-06-01,276.999999948107,268.892906720299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-06-08,273.999999893669,260.781061575396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-06-15,229.000000102079,251.09659934224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-06-22,252.000000123121,240.047352424275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-06-29,218.000000045979,234.987132805823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-07-06,252.000000123121,226.486748150022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-07-13,208.000000062126,213.936406123882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-07-20,294.999999899753,208.926530431338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-07-27,177.999999948009,208.32128618087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-08-03,231.000000110466,214.064214130472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-08-10,226.999999890721,234.104323044396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-08-17,252.000000123121,251.258852356508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-08-24,265.000000003651,266.521935797353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-08-31,301.999999886789,274.051644539965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-09-07,271.999999919489,277.106783586071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-09-14,268.000000131091,279.868959388582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-09-21,279.99999995261,291.252268981551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-09-28,322.999999928082,305.720992705616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-10-05,322.999999928082,319.063658700757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-10-12,320.000000065993,319.796246465132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-10-19,375.000000011096,311.702488971185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-10-26,309.000000031597,296.600100461686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-11-02,279.000000049839,268.732208176744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-11-09,217.00000009972,220.706575613465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-11-16,89.9999999702762,224.518457443547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-11-23,101.999999971004,216.766892364395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-11-30,216.00000006822,219.101207692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-12-07,219.000000040186,209.749251379269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-12-14,195.999999954819,198.321529879776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-12-21,177.000000075432,189.364789081897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2015-12-28,188.00000003197,184.749845608079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-01-04,180.000000019762,186.723044068253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-01-11,195.000000085069,188.238128715897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-01-18,190.999999991094,190.253367791761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-01-25,183.00000002902,189.873814587596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-02-01,206.999999945069,186.664829049182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-02-08,152.999999939957,185.264173552167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-02-15,202.999999991517,179.352080895128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-02-22,161.000000002501,180.113472321476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-02-29,181.999999986023,181.382483533537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-03-07,198.000000060482,183.10037578491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-03-14,167.999999932253,185.5803717682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-03-21,200.999999988126,183.510874286563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-03-28,167.999999932253,185.875688228998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-04-04,195.999999954819,188.032202951688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-04-11,188.00000003197,189.609510431934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-04-18,201.999999918957,186.72501579825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-04-25,165.000000016404,182.826234476183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-05-02,184.99999998551,178.933265935113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-05-09,171.000000085045,180.0684598951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-05-16,191.999999994666,181.729830664516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-05-23,177.000000075432,183.664882241839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-05-30,188.999999988728,181.850402740833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-06-06,180.999999951885,178.990548169141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-06-13,165.000000016404,179.872074034008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-06-20,183.00000002902,180.403340881315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-06-27,219.000000040186,178.00670992685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-07-04,155.999999961072,176.336147430262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-07-11,173.999999962672,167.682273915901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-07-18,165.999999940814,166.28863200448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-07-25,128.000000010289,173.977536873222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-08-01,187.000000027192,181.822343034392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-08-08,204.999999971626,191.372106397763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-08-15,193.999999987714,198.206903259865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-08-22,175.000000013385,210.515105172721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-08-29,240.999999881752,219.054104454301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-09-05,247.00000009189,222.58175270913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-09-12,208.000000062126,211.208214558346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-09-19,177.000000075432,196.981085233174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-09-26,188.00000003197,190.694878689837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-10-03,197.000000051616,194.128156801973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-10-10,195.000000085069,201.570815591132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-10-17,216.00000006822,207.56316782312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-10-24,209.000000007354,208.395186309343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-10-31,224.000000032471,194.369495908543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-11-07,175.999999993285,167.666417628396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-11-14,117.999999945052,145.110504938018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-11-21,59.0000000055625,130.90268910147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-11-28,121.000000048794,127.527259138747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-12-05,134.000000006578,147.108293414016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-12-12,177.999999948009,170.111651659835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE3",2016-12-19,195.000000085069,194.894891735018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2013-12-30,18427.9999989716,18427.9999989716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-01-06,18601.000005637,18622.9179498313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-01-13,19079.0000052026,18488.4683012154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-01-20,18806.000003065,18328.8208049489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-01-27,17507.0000011742,17887.9357291012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-02-03,17158.999995099,17427.3190894372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-02-10,17362.0000008376,17069.1752049941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-02-17,16839.000006562,16828.2153046236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-02-24,15917.9999941773,16661.348545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-03-03,16847.9999937029,16439.1623379596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-03-10,17973.9999960759,16353.0717841628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-03-17,15629.9999935054,16326.8425728107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-03-24,16478.0000020509,16235.3200842061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-03-31,16503.0000075325,16451.8404976678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-04-07,16636.0000022824,16519.488011403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-04-14,16313.0000010391,16580.5338874865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-04-21,16775.000002686,16621.661372877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-04-28,16754.0000047958,16571.6541179769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-05-05,16588.9999984692,16311.5401272301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-05-12,15292.9999946762,16116.593819442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-05-19,15836.9999922125,15997.2216436369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-05-26,16446.0000077158,15988.5310567559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-06-02,15977.9999993291,15978.1390960754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-06-09,15680.999994025,16040.4313555266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-06-16,15798.0000043545,16427.1362658513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-06-23,17244.000002293,16975.8944985997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-06-30,18111.9999999473,17506.2670674837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-07-07,17576.9999962579,17810.6164717795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-07-14,18138.9999935068,17894.4450872389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-07-21,17630.9999950499,18024.1296582522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-07-28,18799.0000016174,17969.0616448257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-08-04,17951.9999942119,17820.101731938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-08-11,17242.9999999977,17556.6266417763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-08-18,17229.0000080562,17406.2744485865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-08-25,17256.9999957275,17563.3734688623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-09-01,18177.0000070327,17816.1092535693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-09-08,18081.999994624,18099.5295215975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-09-15,18171.000006377,18291.904002847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-09-22,18655.9999971975,18404.2780440976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-09-29,18398.999994589,18410.6538015477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-10-06,18643.9999908154,18183.3715298852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-10-13,17565.0000052708,17844.9354335984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-10-20,17577.99999781,17276.5492947744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-10-27,16850.0000036984,16542.6590855727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-11-03,15428.9999931645,15697.2881541111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-11-10,14862.0000041998,14851.6825087224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-11-17,9973.99999894208,14312.9686197494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-11-24,13411.0000038766,13976.5276037118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-12-01,13890.9999944799,13841.5491805654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-12-08,14231.0000045018,14196.3122322144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-12-15,14536.9999938025,14585.8321151732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-12-22,14758.9999973172,15035.5314829984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2014-12-29,15987.0000005613,15425.1165950047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2015-01-05,15698.9999993671,15704.1005333172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2015-01-12,16019.0000047819,15708.7797155962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE4",2015-01-19,15319.999995487,15599.0525983037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
